export_timestamp,export_timestamp_readable,gen_model,total_tokens_count,total_tokens_mean,total_tokens_sum,total_runtime_seconds_mean,total_runtime_seconds_sum,tokens_per_second_mean,cost_api_total_mean,cost_api_total_sum,cost_api_total_min,cost_api_total_max,cost_local_total_mean,cost_local_total_sum,cost_local_total_min,cost_local_total_max,cost_difference_mean,cost_ratio_mean
2025-11-24T04:13:24.925505,2025-11-24 04:13:24,gemma3:12b,33,9406.0,310398,35.397,1168.1015,299.1397,0.0247,0.8158,0.0028,0.0561,0.0147,0.4867,0.002,0.0349,0.01,1.8808
2025-11-24T04:13:24.925505,2025-11-24 04:13:24,gemma3:1b,17,8871.9412,150823,18.1235,308.0992,515.3738,0.0235,0.3987,0.0057,0.0633,0.0076,0.1284,0.0021,0.0205,0.0159,3.2593
2025-11-24T04:13:24.925505,2025-11-24 04:13:24,gemma3:27b,34,11426.2647,388493,81.3509,2765.9317,149.4801,0.0302,1.0256,0.0056,0.0633,0.0339,1.1525,0.0037,0.0729,-0.0037,0.9437
2025-11-24T04:13:24.925505,2025-11-24 04:13:24,gemma3:4b,33,9541.9697,314885,22.5986,745.755,436.1363,0.0251,0.8286,0.0071,0.0562,0.0094,0.3107,0.0025,0.022,0.0157,2.7491
2025-11-24T04:13:24.925505,2025-11-24 04:13:24,gpt-oss:120b,17,10881.0588,184978,157.316,2674.3723,66.8044,0.0292,0.497,0.0111,0.0526,0.0655,1.1143,0.0245,0.1015,-0.0363,0.4287
2025-11-24T04:13:24.925505,2025-11-24 04:13:24,gpt-oss:20b,33,10018.303,330604,87.173,2876.7079,133.6566,0.0268,0.8852,0.0028,0.0721,0.0363,1.1986,0.0019,0.0812,-0.0095,0.8562
2025-11-24T04:13:24.925505,2025-11-24 04:13:24,qwen3:latest,33,10418.8485,343822,230.818,7616.9951,55.3864,0.0278,0.9186,0.0057,0.0569,0.0962,3.1737,0.0038,0.1893,-0.0683,0.3547
